row_id,parish_id,site_id,technical_key,region,parish,parish_label,site,site_type,locality,is_main_parish_church,day,time,qualifier,special_rule,frequency_rule,language,mass_category,display_category,is_mass_only_visible,vigil_status,sunday_obligation_eligible,vigil_source_basis,source_url,source_page_title,source_text_excerpt,source_last_checked,source_confidence,latitude,longitude,coordinate_precision,coordinate_source,directions_query,normalized_search_text,display_title,display_subtitle,notes,data_status,change_note,reviewed_at
v19-0317,region-ouest-saint-sauveur,region-ouest-saint-sauveur-saint-marc-flic-en-flac,region-ouest-saint-sauveur|region-ouest-saint-sauveur-saint-marc-flic-en-flac|Saturday|18:00|mass|||,Région Ouest,Saint-Sauveur,Saint-Sauveur,Saint-Marc,Sub-parish,Flic-en-Flac,false,Saturday,18:00,,,,,mass,mass,true,rule_based_eligible,true,Computed rule: Saturday Mass at or after 15:30 counts for Sunday obligation.,https://dioceseportlouis.org/diocese/les-paroisses/region-ouest/saint-sauveur-1841,Saint-Sauveur,Vigil Mass,2026-04-26,high,-20.274,57.363,locality_level,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,"Saint-Marc, Flic-en-Flac, Saint-Sauveur, Région Ouest, Mauritius","region ouest flic en flac saint sauveur saint sauveur saint marc vigil mass saint marc, flic en flac, saint sauveur, region ouest, mauritius vigil mass",Saint-Marc — 18:00,Saint-Sauveur · Flic-en-Flac · Région Ouest,Vigil Mass,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0318,region-ouest-saint-sauveur,region-ouest-saint-sauveur-saint-marc-flic-en-flac,region-ouest-saint-sauveur|region-ouest-saint-sauveur-saint-marc-flic-en-flac|Sunday|09:00|mass|||,Région Ouest,Saint-Sauveur,Saint-Sauveur,Saint-Marc,Sub-parish,Flic-en-Flac,false,Sunday,09:00,,,,,mass,mass,true,not_applicable,true,Sunday Mass,https://dioceseportlouis.org/diocese/les-paroisses/region-ouest/saint-sauveur-1841,Saint-Sauveur,Dimanche 09:00 — Mass,2026-04-26,high,-20.274,57.363,locality_level,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,"Saint-Marc, Flic-en-Flac, Saint-Sauveur, Région Ouest, Mauritius","region ouest flic en flac saint sauveur saint sauveur saint marc saint marc, flic en flac, saint sauveur, region ouest, mauritius dimanche 09:00 mass",Saint-Marc — 09:00,Saint-Sauveur · Flic-en-Flac · Région Ouest,,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0319,region-ouest-saint-sauveur,region-ouest-saint-sauveur-saint-sauveur-bambous,region-ouest-saint-sauveur|region-ouest-saint-sauveur-saint-sauveur-bambous|Wednesday|07:00|mass|||,Région Ouest,Saint-Sauveur,Saint-Sauveur,Saint-Sauveur,Parish Church,Bambous,true,Wednesday,07:00,,,,,mass,mass,true,not_applicable,false,weekday,https://dioceseportlouis.org/diocese/les-paroisses/region-ouest/saint-sauveur-1841,Saint-Sauveur,Mercredi 07:00 — Mass,2026-04-26,high,-20.196,57.445,exact_church,Existing coordinate from prior app dataset.,"Saint-Sauveur, Bambous, Région Ouest, Mauritius","region ouest bambous saint sauveur saint sauveur saint sauveur saint sauveur, bambous, region ouest, mauritius mercredi 07:00 mass",Saint-Sauveur — 07:00,Saint-Sauveur · Bambous · Région Ouest,,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0320,region-ouest-saint-sauveur,region-ouest-saint-sauveur-saint-sauveur-bambous,region-ouest-saint-sauveur|region-ouest-saint-sauveur-saint-sauveur-bambous|Friday|07:00|mass|||,Région Ouest,Saint-Sauveur,Saint-Sauveur,Saint-Sauveur,Parish Church,Bambous,true,Friday,07:00,,,,,mass,mass,true,not_applicable,false,weekday,https://dioceseportlouis.org/diocese/les-paroisses/region-ouest/saint-sauveur-1841,Saint-Sauveur,Vendredi 07:00 — Mass,2026-04-26,high,-20.196,57.445,exact_church,Existing coordinate from prior app dataset.,"Saint-Sauveur, Bambous, Région Ouest, Mauritius","region ouest bambous saint sauveur saint sauveur saint sauveur saint sauveur, bambous, region ouest, mauritius vendredi 07:00 mass",Saint-Sauveur — 07:00,Saint-Sauveur · Bambous · Région Ouest,,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0321,region-ouest-saint-sauveur,region-ouest-saint-sauveur-saint-sauveur-bambous,region-ouest-saint-sauveur|region-ouest-saint-sauveur-saint-sauveur-bambous|Saturday|16:00|mass|||,Région Ouest,Saint-Sauveur,Saint-Sauveur,Saint-Sauveur,Parish Church,Bambous,true,Saturday,16:00,,,,,mass,mass,true,rule_based_eligible,true,Computed rule: Saturday Mass at or after 15:30 counts for Sunday obligation.,https://dioceseportlouis.org/diocese/les-paroisses/region-ouest/saint-sauveur-1841,Saint-Sauveur,Vigil Mass,2026-04-26,high,-20.196,57.445,exact_church,Existing coordinate from prior app dataset.,"Saint-Sauveur, Bambous, Région Ouest, Mauritius","region ouest bambous saint sauveur saint sauveur saint sauveur vigil mass saint sauveur, bambous, region ouest, mauritius vigil mass",Saint-Sauveur — 16:00,Saint-Sauveur · Bambous · Région Ouest,Vigil Mass,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0322,region-ouest-saint-sauveur,region-ouest-saint-sauveur-saint-sauveur-bambous,region-ouest-saint-sauveur|region-ouest-saint-sauveur-saint-sauveur-bambous|Sunday|07:00|mass|||,Région Ouest,Saint-Sauveur,Saint-Sauveur,Saint-Sauveur,Parish Church,Bambous,true,Sunday,07:00,,,,,mass,mass,true,not_applicable,true,Sunday Mass,https://dioceseportlouis.org/diocese/les-paroisses/region-ouest/saint-sauveur-1841,Saint-Sauveur,Dimanche 07:00 — Mass,2026-04-26,high,-20.196,57.445,exact_church,Existing coordinate from prior app dataset.,"Saint-Sauveur, Bambous, Région Ouest, Mauritius","region ouest bambous saint sauveur saint sauveur saint sauveur saint sauveur, bambous, region ouest, mauritius dimanche 07:00 mass",Saint-Sauveur — 07:00,Saint-Sauveur · Bambous · Région Ouest,,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0323,region-ouest-sainte-anne,region-ouest-sainte-anne-le-seigneur-de-la-peche-miraculeuse-la-gaulette,region-ouest-sainte-anne|region-ouest-sainte-anne-le-seigneur-de-la-peche-miraculeuse-la-gaulette|Thursday|17:00|mass|||,Région Ouest,Sainte-Anne,Sainte-Anne (Région Ouest),Le-Seigneur-de-la-Pêche-Miraculeuse,Sub-parish,La Gaulette,false,Thursday,17:00,,,,,mass,mass,true,not_applicable,false,weekday,https://dioceseportlouis.org/diocese/les-paroisses/region-ouest/sainte-anne-1876,Sainte-Anne (Région Ouest),Jeudi 17:00 — Mass,2026-04-26,high,-20.429,57.359,exact_church,Existing coordinate from prior app dataset.,"Le-Seigneur-de-la-Pêche-Miraculeuse, La Gaulette, Sainte-Anne (Région Ouest), Région Ouest, Mauritius","region ouest la gaulette sainte anne sainte anne (region ouest) le seigneur de la peche miraculeuse le seigneur de la peche miraculeuse, la gaulette, sainte anne (region ouest), region ouest, mauritius jeudi 17:00 mass",Le-Seigneur-de-la-Pêche-Miraculeuse — 17:00,Sainte-Anne (Région Ouest) · La Gaulette · Région Ouest,,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0324,region-ouest-sainte-anne,region-ouest-sainte-anne-le-seigneur-de-la-peche-miraculeuse-la-gaulette,region-ouest-sainte-anne|region-ouest-sainte-anne-le-seigneur-de-la-peche-miraculeuse-la-gaulette|Saturday|18:00|mass|||,Région Ouest,Sainte-Anne,Sainte-Anne (Région Ouest),Le-Seigneur-de-la-Pêche-Miraculeuse,Sub-parish,La Gaulette,false,Saturday,18:00,,,,,mass,mass,true,rule_based_eligible,true,Computed rule: Saturday Mass at or after 15:30 counts for Sunday obligation.,https://dioceseportlouis.org/diocese/les-paroisses/region-ouest/sainte-anne-1876,Sainte-Anne (Région Ouest),Vigil Mass,2026-04-26,high,-20.429,57.359,exact_church,Existing coordinate from prior app dataset.,"Le-Seigneur-de-la-Pêche-Miraculeuse, La Gaulette, Sainte-Anne (Région Ouest), Région Ouest, Mauritius","region ouest la gaulette sainte anne sainte anne (region ouest) le seigneur de la peche miraculeuse vigil mass le seigneur de la peche miraculeuse, la gaulette, sainte anne (region ouest), region ouest, mauritius vigil mass",Le-Seigneur-de-la-Pêche-Miraculeuse — 18:00,Sainte-Anne (Région Ouest) · La Gaulette · Région Ouest,Vigil Mass,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0325,region-ouest-sainte-anne,region-ouest-sainte-anne-mater-dolorosa-case-noyale,region-ouest-sainte-anne|region-ouest-sainte-anne-mater-dolorosa-case-noyale|Friday|17:00|mass|||,Région Ouest,Sainte-Anne,Sainte-Anne (Région Ouest),Mater Dolorosa,Sub-parish,Case Noyale,false,Friday,17:00,,,,,mass,mass,true,not_applicable,false,weekday,https://dioceseportlouis.org/diocese/les-paroisses/region-ouest/sainte-anne-1876,Sainte-Anne (Région Ouest),Vendredi 17:00 — Mass,2026-04-26,high,-20.393,57.367,exact_church,Existing coordinate from prior app dataset.,"Mater Dolorosa, Case Noyale, Sainte-Anne (Région Ouest), Région Ouest, Mauritius","region ouest case noyale sainte anne sainte anne (region ouest) mater dolorosa mater dolorosa, case noyale, sainte anne (region ouest), region ouest, mauritius vendredi 17:00 mass",Mater Dolorosa — 17:00,Sainte-Anne (Région Ouest) · Case Noyale · Région Ouest,,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0326,region-ouest-sainte-anne,region-ouest-sainte-anne-mater-dolorosa-case-noyale,region-ouest-sainte-anne|region-ouest-sainte-anne-mater-dolorosa-case-noyale|Sunday|07:45|mass|||,Région Ouest,Sainte-Anne,Sainte-Anne (Région Ouest),Mater Dolorosa,Sub-parish,Case Noyale,false,Sunday,07:45,,,,,mass,mass,true,not_applicable,true,Sunday Mass,https://dioceseportlouis.org/diocese/les-paroisses/region-ouest/sainte-anne-1876,Sainte-Anne (Région Ouest),Dimanche 07:45 — Mass,2026-04-26,high,-20.393,57.367,exact_church,Existing coordinate from prior app dataset.,"Mater Dolorosa, Case Noyale, Sainte-Anne (Région Ouest), Région Ouest, Mauritius","region ouest case noyale sainte anne sainte anne (region ouest) mater dolorosa mater dolorosa, case noyale, sainte anne (region ouest), region ouest, mauritius dimanche 07:45 mass",Mater Dolorosa — 07:45,Sainte-Anne (Région Ouest) · Case Noyale · Région Ouest,,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0327,region-ouest-sainte-anne,region-ouest-sainte-anne-sainte-anne-chamarel,region-ouest-sainte-anne|region-ouest-sainte-anne-sainte-anne-chamarel|Saturday|16:30|mass|||,Région Ouest,Sainte-Anne,Sainte-Anne (Région Ouest),Sainte-Anne,Parish Church,Chamarel,true,Saturday,16:30,,,,,mass,mass,true,rule_based_eligible,true,Computed rule: Saturday Mass at or after 15:30 counts for Sunday obligation.,https://dioceseportlouis.org/diocese/les-paroisses/region-ouest/sainte-anne-1876,Sainte-Anne (Région Ouest),Vigil Mass,2026-04-26,high,-20.425,57.406,exact_church,Existing coordinate from prior app dataset.,"Sainte-Anne, Chamarel, Sainte-Anne (Région Ouest), Région Ouest, Mauritius","region ouest chamarel sainte anne sainte anne (region ouest) sainte anne vigil mass sainte anne, chamarel, sainte anne (region ouest), region ouest, mauritius vigil mass",Sainte-Anne — 16:30,Sainte-Anne (Région Ouest) · Chamarel · Région Ouest,Vigil Mass,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0328,region-ouest-sainte-anne,region-ouest-sainte-anne-stella-maris-case-noyale,region-ouest-sainte-anne|region-ouest-sainte-anne-stella-maris-case-noyale|Wednesday|17:00|mass|||,Région Ouest,Sainte-Anne,Sainte-Anne (Région Ouest),Stella Maris,Sub-parish,Case Noyale,false,Wednesday,17:00,,,,,mass,mass,true,not_applicable,false,weekday,https://dioceseportlouis.org/diocese/les-paroisses/region-ouest/sainte-anne-1876,Sainte-Anne (Région Ouest),Mercredi 17:00 — Mass,2026-04-26,high,-20.393,57.367,exact_church,Existing coordinate from prior app dataset.,"Stella Maris, Case Noyale, Sainte-Anne (Région Ouest), Région Ouest, Mauritius","region ouest case noyale sainte anne sainte anne (region ouest) stella maris stella maris, case noyale, sainte anne (region ouest), region ouest, mauritius mercredi 17:00 mass",Stella Maris — 17:00,Sainte-Anne (Région Ouest) · Case Noyale · Région Ouest,,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0329,region-ouest-sainte-anne,region-ouest-sainte-anne-stella-maris-case-noyale,region-ouest-sainte-anne|region-ouest-sainte-anne-stella-maris-case-noyale|Sunday|09:30|mass|||,Région Ouest,Sainte-Anne,Sainte-Anne (Région Ouest),Stella Maris,Sub-parish,Case Noyale,false,Sunday,09:30,,,,,mass,mass,true,not_applicable,true,Sunday Mass,https://dioceseportlouis.org/diocese/les-paroisses/region-ouest/sainte-anne-1876,Sainte-Anne (Région Ouest),Dimanche 09:30 — Mass,2026-04-26,high,-20.393,57.367,exact_church,Existing coordinate from prior app dataset.,"Stella Maris, Case Noyale, Sainte-Anne (Région Ouest), Région Ouest, Mauritius","region ouest case noyale sainte anne sainte anne (region ouest) stella maris stella maris, case noyale, sainte anne (region ouest), region ouest, mauritius dimanche 09:30 mass",Stella Maris — 09:30,Sainte-Anne (Région Ouest) · Case Noyale · Région Ouest,,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0330,region-sud-notre-dame-des-anges,region-sud-notre-dame-des-anges-notre-dame-des-anges-mahebourg,region-sud-notre-dame-des-anges|region-sud-notre-dame-des-anges-notre-dame-des-anges-mahebourg|Monday|11:00|mass|||,Région Sud,Notre-Dame-des-Anges,Notre-Dame-des-Anges,Notre-Dame-des-Anges,Parish Church,Mahébourg,true,Monday,11:00,,,,,mass,mass,true,not_applicable,false,weekday,https://dioceseportlouis.org/diocese/les-paroisses/region-sud/notre-dame-des-anges-1722,Notre-Dame-des-Anges,Lundi 11:00 — Mass,2026-04-26,high,-20.408,57.7,exact_church,Existing coordinate from prior app dataset.,"Notre-Dame-des-Anges, Mahébourg, Région Sud, Mauritius","region sud mahebourg notre dame des anges notre dame des anges notre dame des anges notre dame des anges, mahebourg, region sud, mauritius lundi 11:00 mass",Notre-Dame-des-Anges — 11:00,Notre-Dame-des-Anges · Mahébourg · Région Sud,,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0331,region-sud-notre-dame-des-anges,region-sud-notre-dame-des-anges-notre-dame-des-anges-mahebourg,region-sud-notre-dame-des-anges|region-sud-notre-dame-des-anges-notre-dame-des-anges-mahebourg|Tuesday|06:30|mass|||,Région Sud,Notre-Dame-des-Anges,Notre-Dame-des-Anges,Notre-Dame-des-Anges,Parish Church,Mahébourg,true,Tuesday,06:30,,,,,mass,mass,true,not_applicable,false,weekday,https://dioceseportlouis.org/diocese/les-paroisses/region-sud/notre-dame-des-anges-1722,Notre-Dame-des-Anges,Mardi 06:30 — Mass,2026-04-26,high,-20.408,57.7,exact_church,Existing coordinate from prior app dataset.,"Notre-Dame-des-Anges, Mahébourg, Région Sud, Mauritius","region sud mahebourg notre dame des anges notre dame des anges notre dame des anges notre dame des anges, mahebourg, region sud, mauritius mardi 06:30 mass",Notre-Dame-des-Anges — 06:30,Notre-Dame-des-Anges · Mahébourg · Région Sud,,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0332,region-sud-notre-dame-des-anges,region-sud-notre-dame-des-anges-notre-dame-des-anges-mahebourg,region-sud-notre-dame-des-anges|region-sud-notre-dame-des-anges-notre-dame-des-anges-mahebourg|Wednesday|06:30|mass|||,Région Sud,Notre-Dame-des-Anges,Notre-Dame-des-Anges,Notre-Dame-des-Anges,Parish Church,Mahébourg,true,Wednesday,06:30,,,,,mass,mass,true,not_applicable,false,weekday,https://dioceseportlouis.org/diocese/les-paroisses/region-sud/notre-dame-des-anges-1722,Notre-Dame-des-Anges,Mercredi 06:30 — Mass,2026-04-26,high,-20.408,57.7,exact_church,Existing coordinate from prior app dataset.,"Notre-Dame-des-Anges, Mahébourg, Région Sud, Mauritius","region sud mahebourg notre dame des anges notre dame des anges notre dame des anges notre dame des anges, mahebourg, region sud, mauritius mercredi 06:30 mass",Notre-Dame-des-Anges — 06:30,Notre-Dame-des-Anges · Mahébourg · Région Sud,,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0333,region-sud-notre-dame-des-anges,region-sud-notre-dame-des-anges-notre-dame-des-anges-mahebourg,region-sud-notre-dame-des-anges|region-sud-notre-dame-des-anges-notre-dame-des-anges-mahebourg|Thursday|06:30|mass|||,Région Sud,Notre-Dame-des-Anges,Notre-Dame-des-Anges,Notre-Dame-des-Anges,Parish Church,Mahébourg,true,Thursday,06:30,,,,,mass,mass,true,not_applicable,false,weekday,https://dioceseportlouis.org/diocese/les-paroisses/region-sud/notre-dame-des-anges-1722,Notre-Dame-des-Anges,Jeudi 06:30 — Mass,2026-04-26,high,-20.408,57.7,exact_church,Existing coordinate from prior app dataset.,"Notre-Dame-des-Anges, Mahébourg, Région Sud, Mauritius","region sud mahebourg notre dame des anges notre dame des anges notre dame des anges notre dame des anges, mahebourg, region sud, mauritius jeudi 06:30 mass",Notre-Dame-des-Anges — 06:30,Notre-Dame-des-Anges · Mahébourg · Région Sud,,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0334,region-sud-notre-dame-des-anges,region-sud-notre-dame-des-anges-notre-dame-des-anges-mahebourg,region-sud-notre-dame-des-anges|region-sud-notre-dame-des-anges-notre-dame-des-anges-mahebourg|Friday|17:00|mass|||,Région Sud,Notre-Dame-des-Anges,Notre-Dame-des-Anges,Notre-Dame-des-Anges,Parish Church,Mahébourg,true,Friday,17:00,,,,,mass,mass,true,not_applicable,false,weekday,https://dioceseportlouis.org/diocese/les-paroisses/region-sud/notre-dame-des-anges-1722,Notre-Dame-des-Anges,Vendredi 17:00 — Mass,2026-04-26,high,-20.408,57.7,exact_church,Existing coordinate from prior app dataset.,"Notre-Dame-des-Anges, Mahébourg, Région Sud, Mauritius","region sud mahebourg notre dame des anges notre dame des anges notre dame des anges notre dame des anges, mahebourg, region sud, mauritius vendredi 17:00 mass",Notre-Dame-des-Anges — 17:00,Notre-Dame-des-Anges · Mahébourg · Région Sud,,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0335,region-sud-notre-dame-des-anges,region-sud-notre-dame-des-anges-notre-dame-des-anges-mahebourg,region-sud-notre-dame-des-anges|region-sud-notre-dame-des-anges-notre-dame-des-anges-mahebourg|Saturday|16:30|mass|||,Région Sud,Notre-Dame-des-Anges,Notre-Dame-des-Anges,Notre-Dame-des-Anges,Parish Church,Mahébourg,true,Saturday,16:30,,,,,mass,mass,true,rule_based_eligible,true,Computed rule: Saturday Mass at or after 15:30 counts for Sunday obligation.,https://dioceseportlouis.org/diocese/les-paroisses/region-sud/notre-dame-des-anges-1722,Notre-Dame-des-Anges,Vigil Mass,2026-04-26,high,-20.408,57.7,exact_church,Existing coordinate from prior app dataset.,"Notre-Dame-des-Anges, Mahébourg, Région Sud, Mauritius","region sud mahebourg notre dame des anges notre dame des anges notre dame des anges vigil mass notre dame des anges, mahebourg, region sud, mauritius vigil mass",Notre-Dame-des-Anges — 16:30,Notre-Dame-des-Anges · Mahébourg · Région Sud,Vigil Mass,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0336,region-sud-notre-dame-des-anges,region-sud-notre-dame-des-anges-notre-dame-des-anges-mahebourg,region-sud-notre-dame-des-anges|region-sud-notre-dame-des-anges-notre-dame-des-anges-mahebourg|Sunday|06:30|mass|||,Région Sud,Notre-Dame-des-Anges,Notre-Dame-des-Anges,Notre-Dame-des-Anges,Parish Church,Mahébourg,true,Sunday,06:30,,,,,mass,mass,true,not_applicable,true,Sunday Mass,https://dioceseportlouis.org/diocese/les-paroisses/region-sud/notre-dame-des-anges-1722,Notre-Dame-des-Anges,Dimanche 06:30 — Mass,2026-04-26,high,-20.408,57.7,exact_church,Existing coordinate from prior app dataset.,"Notre-Dame-des-Anges, Mahébourg, Région Sud, Mauritius","region sud mahebourg notre dame des anges notre dame des anges notre dame des anges notre dame des anges, mahebourg, region sud, mauritius dimanche 06:30 mass",Notre-Dame-des-Anges — 06:30,Notre-Dame-des-Anges · Mahébourg · Région Sud,,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0337,region-sud-notre-dame-des-anges,region-sud-notre-dame-des-anges-notre-dame-des-anges-mahebourg,region-sud-notre-dame-des-anges|region-sud-notre-dame-des-anges-notre-dame-des-anges-mahebourg|Sunday|09:30|mass|||,Région Sud,Notre-Dame-des-Anges,Notre-Dame-des-Anges,Notre-Dame-des-Anges,Parish Church,Mahébourg,true,Sunday,09:30,,,,,mass,mass,true,not_applicable,true,Sunday Mass,https://dioceseportlouis.org/diocese/les-paroisses/region-sud/notre-dame-des-anges-1722,Notre-Dame-des-Anges,Dimanche 09:30 — Mass,2026-04-26,high,-20.408,57.7,exact_church,Existing coordinate from prior app dataset.,"Notre-Dame-des-Anges, Mahébourg, Région Sud, Mauritius","region sud mahebourg notre dame des anges notre dame des anges notre dame des anges notre dame des anges, mahebourg, region sud, mauritius dimanche 09:30 mass",Notre-Dame-des-Anges — 09:30,Notre-Dame-des-Anges · Mahébourg · Région Sud,,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0338,region-sud-notre-dame-des-anges,region-sud-notre-dame-des-anges-notre-dame-du-grand-pouvoir-vieux-grand-port,region-sud-notre-dame-des-anges|region-sud-notre-dame-des-anges-notre-dame-du-grand-pouvoir-vieux-grand-port|Wednesday|08:00|mass|||,Région Sud,Notre-Dame-des-Anges,Notre-Dame-des-Anges,Notre-Dame-du-Grand-Pouvoir,Sub-parish,Vieux-Grand-Port,false,Wednesday,08:00,,,,,mass,mass,true,not_applicable,false,weekday,https://dioceseportlouis.org/diocese/les-paroisses/region-sud/notre-dame-des-anges-1722,Notre-Dame-des-Anges,Mercredi 08:00 — Mass,2026-04-26,high,-20.375,57.709,locality_level,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,"Notre-Dame-du-Grand-Pouvoir, Vieux-Grand-Port, Notre-Dame-des-Anges, Région Sud, Mauritius","region sud vieux grand port notre dame des anges notre dame des anges notre dame du grand pouvoir notre dame du grand pouvoir, vieux grand port, notre dame des anges, region sud, mauritius mercredi 08:00 mass",Notre-Dame-du-Grand-Pouvoir — 08:00,Notre-Dame-des-Anges · Vieux-Grand-Port · Région Sud,,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0339,region-sud-notre-dame-des-anges,region-sud-notre-dame-des-anges-notre-dame-du-grand-pouvoir-vieux-grand-port,region-sud-notre-dame-des-anges|region-sud-notre-dame-des-anges-notre-dame-du-grand-pouvoir-vieux-grand-port|Saturday|16:30|mass|||,Région Sud,Notre-Dame-des-Anges,Notre-Dame-des-Anges,Notre-Dame-du-Grand-Pouvoir,Sub-parish,Vieux-Grand-Port,false,Saturday,16:30,,,,,mass,mass,true,rule_based_eligible,true,Computed rule: Saturday Mass at or after 15:30 counts for Sunday obligation.,https://dioceseportlouis.org/diocese/les-paroisses/region-sud/notre-dame-des-anges-1722,Notre-Dame-des-Anges,Vigil Mass,2026-04-26,high,-20.375,57.709,locality_level,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,"Notre-Dame-du-Grand-Pouvoir, Vieux-Grand-Port, Notre-Dame-des-Anges, Région Sud, Mauritius","region sud vieux grand port notre dame des anges notre dame des anges notre dame du grand pouvoir vigil mass notre dame du grand pouvoir, vieux grand port, notre dame des anges, region sud, mauritius vigil mass",Notre-Dame-du-Grand-Pouvoir — 16:30,Notre-Dame-des-Anges · Vieux-Grand-Port · Région Sud,Vigil Mass,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0340,region-sud-notre-dame-des-anges,region-sud-notre-dame-des-anges-resurrection-grand-sable,region-sud-notre-dame-des-anges|region-sud-notre-dame-des-anges-resurrection-grand-sable|Sunday|07:00|mass|||,Région Sud,Notre-Dame-des-Anges,Notre-Dame-des-Anges,Résurrection,Sub-parish,Grand-Sable,false,Sunday,07:00,,,,,mass,mass,true,not_applicable,true,Sunday Mass,https://dioceseportlouis.org/diocese/les-paroisses/region-sud/notre-dame-des-anges-1722,Notre-Dame-des-Anges,Dimanche 07:00 — Mass,2026-04-26,high,-20.393,57.725,locality_level,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,"Résurrection, Grand-Sable, Notre-Dame-des-Anges, Région Sud, Mauritius","region sud grand sable notre dame des anges notre dame des anges resurrection resurrection, grand sable, notre dame des anges, region sud, mauritius dimanche 07:00 mass",Résurrection — 07:00,Notre-Dame-des-Anges · Grand-Sable · Région Sud,,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
