id,parish_uid,site_uid,region,town,parish_name,parish_label,site_name,display_site_label,day_of_week,time_24h,service_type,mass_category,verified_status,language,special_rule,qualifier,notes,source_url,last_checked,is_active,latitude,longitude,coordinate_precision,coordinate_note,maps_query,parent_parish,site_type,is_mass_only_visible,display_category,search_text
RO-SAINTE-STELLA-MER-1700-A3A7,region-ouest-sainte-anne,region-ouest-sainte-anne-stella-maris-case-noyale,Région Ouest,Case Noyale,Sainte-Anne,Sainte-Anne (Région Ouest),Stella Maris,Stella Maris,Mercredi,17:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-ouest/sainte-anne-1876,2026-04-23,True,-20.393,57.367,existing,Existing coordinate from prior app dataset.,"Stella Maris, Case Noyale, Sainte-Anne (Région Ouest), Région Ouest, Mauritius",Sainte-Anne,Sub-parish,True,Mass,region ouest case noyale sainte anne sainte anne region ouest stella maris stella maris sainte anne stella maris case noyale sainte anne region ouest region ouest mauritius
RO-SAINTE-LESEIG-JEU-1700-3C89,region-ouest-sainte-anne,region-ouest-sainte-anne-le-seigneur-de-la-peche-miraculeuse-la-gaulette,Région Ouest,La Gaulette,Sainte-Anne,Sainte-Anne (Région Ouest),Le-Seigneur-de-la-Pêche-Miraculeuse,Le-Seigneur-de-la-Pêche-Miraculeuse,Jeudi,17:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-ouest/sainte-anne-1876,2026-04-23,True,-20.429,57.359,existing,Existing coordinate from prior app dataset.,"Le-Seigneur-de-la-Pêche-Miraculeuse, La Gaulette, Sainte-Anne (Région Ouest), Région Ouest, Mauritius",Sainte-Anne,Sub-parish,True,Mass,region ouest la gaulette sainte anne sainte anne region ouest le seigneur de la peche miraculeuse le seigneur de la peche miraculeuse sainte anne le seigneur de la peche miraculeuse la gaulette sainte anne region ouest region ouest mauritius
RO-SAINTE-MATERD-VEN-1700-E61F,region-ouest-sainte-anne,region-ouest-sainte-anne-mater-dolorosa-case-noyale,Région Ouest,Case Noyale,Sainte-Anne,Sainte-Anne (Région Ouest),Mater Dolorosa,Mater Dolorosa,Vendredi,17:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-ouest/sainte-anne-1876,2026-04-23,True,-20.393,57.367,existing,Existing coordinate from prior app dataset.,"Mater Dolorosa, Case Noyale, Sainte-Anne (Région Ouest), Région Ouest, Mauritius",Sainte-Anne,Sub-parish,True,Mass,region ouest case noyale sainte anne sainte anne region ouest mater dolorosa mater dolorosa sainte anne mater dolorosa case noyale sainte anne region ouest region ouest mauritius
RO-SAINTE-SAINTE-SAM-1630-6ECF,region-ouest-sainte-anne,region-ouest-sainte-anne-sainte-anne-chamarel,Région Ouest,Chamarel,Sainte-Anne,Sainte-Anne (Région Ouest),Sainte-Anne,Sainte-Anne (Chamarel · Région Ouest),Samedi,16:30,Mass,Mass,Verified,,,,Vigil Mass,https://dioceseportlouis.org/diocese/les-paroisses/region-ouest/sainte-anne-1876,2026-04-23,True,-20.425,57.406,existing,Existing coordinate from prior app dataset.,"Sainte-Anne, Chamarel, Sainte-Anne (Région Ouest), Région Ouest, Mauritius",Sainte-Anne,Parish Church,True,Mass,region ouest chamarel sainte anne sainte anne region ouest sainte anne sainte anne chamarel region ouest sainte anne vigil mass sainte anne chamarel sainte anne region ouest region ouest mauritius
RO-SAINTE-LESEIG-SAM-1800-8DB0,region-ouest-sainte-anne,region-ouest-sainte-anne-le-seigneur-de-la-peche-miraculeuse-la-gaulette,Région Ouest,La Gaulette,Sainte-Anne,Sainte-Anne (Région Ouest),Le-Seigneur-de-la-Pêche-Miraculeuse,Le-Seigneur-de-la-Pêche-Miraculeuse,Samedi,18:00,Mass,Mass,Verified,,,,Vigil Mass,https://dioceseportlouis.org/diocese/les-paroisses/region-ouest/sainte-anne-1876,2026-04-23,True,-20.429,57.359,existing,Existing coordinate from prior app dataset.,"Le-Seigneur-de-la-Pêche-Miraculeuse, La Gaulette, Sainte-Anne (Région Ouest), Région Ouest, Mauritius",Sainte-Anne,Sub-parish,True,Mass,region ouest la gaulette sainte anne sainte anne region ouest le seigneur de la peche miraculeuse le seigneur de la peche miraculeuse sainte anne vigil mass le seigneur de la peche miraculeuse la gaulette sainte anne region ouest region ouest mauritius
RO-SAINTE-MATERD-DIM-0745-7B3E,region-ouest-sainte-anne,region-ouest-sainte-anne-mater-dolorosa-case-noyale,Région Ouest,Case Noyale,Sainte-Anne,Sainte-Anne (Région Ouest),Mater Dolorosa,Mater Dolorosa,Dimanche,07:45,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-ouest/sainte-anne-1876,2026-04-23,True,-20.393,57.367,existing,Existing coordinate from prior app dataset.,"Mater Dolorosa, Case Noyale, Sainte-Anne (Région Ouest), Région Ouest, Mauritius",Sainte-Anne,Sub-parish,True,Mass,region ouest case noyale sainte anne sainte anne region ouest mater dolorosa mater dolorosa sainte anne mater dolorosa case noyale sainte anne region ouest region ouest mauritius
RO-SAINTE-STELLA-DIM-0930-DE74,region-ouest-sainte-anne,region-ouest-sainte-anne-stella-maris-case-noyale,Région Ouest,Case Noyale,Sainte-Anne,Sainte-Anne (Région Ouest),Stella Maris,Stella Maris,Dimanche,09:30,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-ouest/sainte-anne-1876,2026-04-23,True,-20.393,57.367,existing,Existing coordinate from prior app dataset.,"Stella Maris, Case Noyale, Sainte-Anne (Région Ouest), Région Ouest, Mauritius",Sainte-Anne,Sub-parish,True,Mass,region ouest case noyale sainte anne sainte anne region ouest stella maris stella maris sainte anne stella maris case noyale sainte anne region ouest region ouest mauritius
RS-NOTRED-NOTRED-LUN-1100-62BC,region-sud-notre-dame-des-anges,region-sud-notre-dame-des-anges-notre-dame-des-anges-mahebourg,Région Sud,Mahébourg,Notre-Dame-des-Anges,Notre-Dame-des-Anges,Notre-Dame-des-Anges,Notre-Dame-des-Anges,Lundi,11:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-sud/notre-dame-des-anges-1722,2026-04-23,True,-20.408,57.7,existing,Existing coordinate from prior app dataset.,"Notre-Dame-des-Anges, Mahébourg, Région Sud, Mauritius",Notre-Dame-des-Anges,Parish Church,True,Mass,region sud mahebourg notre dame des anges notre dame des anges notre dame des anges notre dame des anges notre dame des anges notre dame des anges mahebourg region sud mauritius
RS-NOTRED-NOTRED-MAR-0630-7275,region-sud-notre-dame-des-anges,region-sud-notre-dame-des-anges-notre-dame-des-anges-mahebourg,Région Sud,Mahébourg,Notre-Dame-des-Anges,Notre-Dame-des-Anges,Notre-Dame-des-Anges,Notre-Dame-des-Anges,Mardi,06:30,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-sud/notre-dame-des-anges-1722,2026-04-23,True,-20.408,57.7,existing,Existing coordinate from prior app dataset.,"Notre-Dame-des-Anges, Mahébourg, Région Sud, Mauritius",Notre-Dame-des-Anges,Parish Church,True,Mass,region sud mahebourg notre dame des anges notre dame des anges notre dame des anges notre dame des anges notre dame des anges notre dame des anges mahebourg region sud mauritius
RS-NOTRED-NOTRED-MER-0630-2CDE,region-sud-notre-dame-des-anges,region-sud-notre-dame-des-anges-notre-dame-des-anges-mahebourg,Région Sud,Mahébourg,Notre-Dame-des-Anges,Notre-Dame-des-Anges,Notre-Dame-des-Anges,Notre-Dame-des-Anges,Mercredi,06:30,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-sud/notre-dame-des-anges-1722,2026-04-23,True,-20.408,57.7,existing,Existing coordinate from prior app dataset.,"Notre-Dame-des-Anges, Mahébourg, Région Sud, Mauritius",Notre-Dame-des-Anges,Parish Church,True,Mass,region sud mahebourg notre dame des anges notre dame des anges notre dame des anges notre dame des anges notre dame des anges notre dame des anges mahebourg region sud mauritius
RS-NOTRED-NOTRED-MER-0800-6884,region-sud-notre-dame-des-anges,region-sud-notre-dame-des-anges-notre-dame-du-grand-pouvoir-vieux-grand-port,Région Sud,Vieux-Grand-Port,Notre-Dame-des-Anges,Notre-Dame-des-Anges,Notre-Dame-du-Grand-Pouvoir,Notre-Dame-du-Grand-Pouvoir,Mercredi,08:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-sud/notre-dame-des-anges-1722,2026-04-23,True,-20.375,57.709,approx_locality,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,"Notre-Dame-du-Grand-Pouvoir, Vieux-Grand-Port, Notre-Dame-des-Anges, Région Sud, Mauritius",Notre-Dame-des-Anges,Sub-parish,True,Mass,region sud vieux grand port notre dame des anges notre dame des anges notre dame du grand pouvoir notre dame du grand pouvoir notre dame des anges notre dame du grand pouvoir vieux grand port notre dame des anges region sud mauritius
RS-NOTRED-NOTRED-JEU-0630-CE8C,region-sud-notre-dame-des-anges,region-sud-notre-dame-des-anges-notre-dame-des-anges-mahebourg,Région Sud,Mahébourg,Notre-Dame-des-Anges,Notre-Dame-des-Anges,Notre-Dame-des-Anges,Notre-Dame-des-Anges,Jeudi,06:30,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-sud/notre-dame-des-anges-1722,2026-04-23,True,-20.408,57.7,existing,Existing coordinate from prior app dataset.,"Notre-Dame-des-Anges, Mahébourg, Région Sud, Mauritius",Notre-Dame-des-Anges,Parish Church,True,Mass,region sud mahebourg notre dame des anges notre dame des anges notre dame des anges notre dame des anges notre dame des anges notre dame des anges mahebourg region sud mauritius
RS-NOTRED-NOTRED-VEN-1700-160C,region-sud-notre-dame-des-anges,region-sud-notre-dame-des-anges-notre-dame-des-anges-mahebourg,Région Sud,Mahébourg,Notre-Dame-des-Anges,Notre-Dame-des-Anges,Notre-Dame-des-Anges,Notre-Dame-des-Anges,Vendredi,17:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-sud/notre-dame-des-anges-1722,2026-04-23,True,-20.408,57.7,existing,Existing coordinate from prior app dataset.,"Notre-Dame-des-Anges, Mahébourg, Région Sud, Mauritius",Notre-Dame-des-Anges,Parish Church,True,Mass,region sud mahebourg notre dame des anges notre dame des anges notre dame des anges notre dame des anges notre dame des anges notre dame des anges mahebourg region sud mauritius
RS-NOTRED-NOTRED-SAM-1630-C13F,region-sud-notre-dame-des-anges,region-sud-notre-dame-des-anges-notre-dame-des-anges-mahebourg,Région Sud,Mahébourg,Notre-Dame-des-Anges,Notre-Dame-des-Anges,Notre-Dame-des-Anges,Notre-Dame-des-Anges,Samedi,16:30,Mass,Mass,Verified,,,,Vigil Mass,https://dioceseportlouis.org/diocese/les-paroisses/region-sud/notre-dame-des-anges-1722,2026-04-23,True,-20.408,57.7,existing,Existing coordinate from prior app dataset.,"Notre-Dame-des-Anges, Mahébourg, Région Sud, Mauritius",Notre-Dame-des-Anges,Parish Church,True,Mass,region sud mahebourg notre dame des anges notre dame des anges notre dame des anges notre dame des anges notre dame des anges vigil mass notre dame des anges mahebourg region sud mauritius
RS-NOTRED-NOTRED-SAM-1630-3438,region-sud-notre-dame-des-anges,region-sud-notre-dame-des-anges-notre-dame-du-grand-pouvoir-vieux-grand-port,Région Sud,Vieux-Grand-Port,Notre-Dame-des-Anges,Notre-Dame-des-Anges,Notre-Dame-du-Grand-Pouvoir,Notre-Dame-du-Grand-Pouvoir,Samedi,16:30,Mass,Mass,Verified,,,,Vigil Mass,https://dioceseportlouis.org/diocese/les-paroisses/region-sud/notre-dame-des-anges-1722,2026-04-23,True,-20.375,57.709,approx_locality,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,"Notre-Dame-du-Grand-Pouvoir, Vieux-Grand-Port, Notre-Dame-des-Anges, Région Sud, Mauritius",Notre-Dame-des-Anges,Sub-parish,True,Mass,region sud vieux grand port notre dame des anges notre dame des anges notre dame du grand pouvoir notre dame du grand pouvoir notre dame des anges vigil mass notre dame du grand pouvoir vieux grand port notre dame des anges region sud mauritius
RS-NOTRED-NOTRED-DIM-0630-1D35,region-sud-notre-dame-des-anges,region-sud-notre-dame-des-anges-notre-dame-des-anges-mahebourg,Région Sud,Mahébourg,Notre-Dame-des-Anges,Notre-Dame-des-Anges,Notre-Dame-des-Anges,Notre-Dame-des-Anges,Dimanche,06:30,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-sud/notre-dame-des-anges-1722,2026-04-23,True,-20.408,57.7,existing,Existing coordinate from prior app dataset.,"Notre-Dame-des-Anges, Mahébourg, Région Sud, Mauritius",Notre-Dame-des-Anges,Parish Church,True,Mass,region sud mahebourg notre dame des anges notre dame des anges notre dame des anges notre dame des anges notre dame des anges notre dame des anges mahebourg region sud mauritius
RS-NOTRED-RESURR-DIM-0700-AE3B,region-sud-notre-dame-des-anges,region-sud-notre-dame-des-anges-resurrection-grand-sable,Région Sud,Grand-Sable,Notre-Dame-des-Anges,Notre-Dame-des-Anges,Résurrection,Résurrection,Dimanche,07:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-sud/notre-dame-des-anges-1722,2026-04-23,True,-20.393,57.725,approx_locality,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,"Résurrection, Grand-Sable, Notre-Dame-des-Anges, Région Sud, Mauritius",Notre-Dame-des-Anges,Sub-parish,True,Mass,region sud grand sable notre dame des anges notre dame des anges resurrection resurrection notre dame des anges resurrection grand sable notre dame des anges region sud mauritius
RS-NOTRED-SAINTH-DIM-0800-8116,region-sud-notre-dame-des-anges,region-sud-notre-dame-des-anges-saint-henri-cent-gaulettes,Région Sud,Cent-Gaulettes,Notre-Dame-des-Anges,Notre-Dame-des-Anges,Saint-Henri,Saint-Henri,Dimanche,08:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-sud/notre-dame-des-anges-1722,2026-04-23,True,-20.424,57.681,approx_locality,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,"Saint-Henri, Cent-Gaulettes, Notre-Dame-des-Anges, Région Sud, Mauritius",Notre-Dame-des-Anges,Sub-parish,True,Mass,region sud cent gaulettes notre dame des anges notre dame des anges st henri st henri notre dame des anges st henri cent gaulettes notre dame des anges region sud mauritius
RS-NOTRED-SAINTE-DIM-0900-EA4B,region-sud-notre-dame-des-anges,region-sud-notre-dame-des-anges-sainte-cecile-bambous-virieux,Région Sud,Bambous-Virieux,Notre-Dame-des-Anges,Notre-Dame-des-Anges,Sainte-Cécile,Sainte-Cécile,Dimanche,09:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-sud/notre-dame-des-anges-1722,2026-04-23,True,-20.338,57.759,approx_locality,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,"Sainte-Cécile, Bambous-Virieux, Notre-Dame-des-Anges, Région Sud, Mauritius",Notre-Dame-des-Anges,Sub-parish,True,Mass,region sud bambous virieux notre dame des anges notre dame des anges sainte cecile sainte cecile notre dame des anges sainte cecile bambous virieux notre dame des anges region sud mauritius
RS-NOTRED-NOTRED-DIM-0930-6567,region-sud-notre-dame-des-anges,region-sud-notre-dame-des-anges-notre-dame-des-anges-mahebourg,Région Sud,Mahébourg,Notre-Dame-des-Anges,Notre-Dame-des-Anges,Notre-Dame-des-Anges,Notre-Dame-des-Anges,Dimanche,09:30,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-sud/notre-dame-des-anges-1722,2026-04-23,True,-20.408,57.7,existing,Existing coordinate from prior app dataset.,"Notre-Dame-des-Anges, Mahébourg, Région Sud, Mauritius",Notre-Dame-des-Anges,Parish Church,True,Mass,region sud mahebourg notre dame des anges notre dame des anges notre dame des anges notre dame des anges notre dame des anges notre dame des anges mahebourg region sud mauritius
RS-NOTRED-NOTRED-MAR-1800-E741,region-sud-notre-dame-du-mont-carmel,region-sud-notre-dame-du-mont-carmel-notre-dame-du-mont-carmel-chemin-grenier,Région Sud,Chemin Grenier,Notre-Dame-du-Mont-Carmel,Notre-Dame-du-Mont-Carmel,Notre-Dame-du-Mont-Carmel,Notre-Dame-du-Mont-Carmel,Mardi,18:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-sud/notre-dame-du-mont-carmel-1900,2026-04-23,True,-20.487,57.465,approx_locality,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,"Notre-Dame-du-Mont-Carmel, Chemin Grenier, Région Sud, Mauritius",Notre-Dame-du-Mont-Carmel,Parish Church,True,Mass,region sud chemin grenier notre dame du mont carmel notre dame du mont carmel notre dame du mont carmel notre dame du mont carmel notre dame du mont carmel notre dame du mont carmel chemin grenier region sud mauritius
RS-NOTRED-NOTRED-MER-0700-DC45,region-sud-notre-dame-du-mont-carmel,region-sud-notre-dame-du-mont-carmel-notre-dame-du-mont-carmel-chemin-grenier,Région Sud,Chemin Grenier,Notre-Dame-du-Mont-Carmel,Notre-Dame-du-Mont-Carmel,Notre-Dame-du-Mont-Carmel,Notre-Dame-du-Mont-Carmel,Mercredi,07:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-sud/notre-dame-du-mont-carmel-1900,2026-04-23,True,-20.487,57.465,approx_locality,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,"Notre-Dame-du-Mont-Carmel, Chemin Grenier, Région Sud, Mauritius",Notre-Dame-du-Mont-Carmel,Parish Church,True,Mass,region sud chemin grenier notre dame du mont carmel notre dame du mont carmel notre dame du mont carmel notre dame du mont carmel notre dame du mont carmel notre dame du mont carmel chemin grenier region sud mauritius
RS-NOTRED-SAINTF-MER-1700-EBAC,region-sud-notre-dame-du-mont-carmel,region-sud-notre-dame-du-mont-carmel-saint-francois-dassise-baie-du-cap,Région Sud,Baie-du-Cap,Notre-Dame-du-Mont-Carmel,Notre-Dame-du-Mont-Carmel,Saint-François-d’Assise,Saint-François-d’Assise (Baie-du-Cap · Région Sud),Mercredi,17:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-sud/notre-dame-du-mont-carmel-1900,2026-04-23,True,-20.486,57.379,approx_locality,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,"Saint-François-d’Assise, Baie-du-Cap, Notre-Dame-du-Mont-Carmel, Région Sud, Mauritius",Notre-Dame-du-Mont-Carmel,Sub-parish,True,Mass,region sud baie du cap notre dame du mont carmel notre dame du mont carmel st francois d assise st francois d assise baie du cap region sud notre dame du mont carmel st francois d assise baie du cap notre dame du mont carmel region sud mauritius
RS-NOTRED-NOTRED-VEN-0700-EFCE,region-sud-notre-dame-du-mont-carmel,region-sud-notre-dame-du-mont-carmel-notre-dame-du-mont-carmel-chemin-grenier,Région Sud,Chemin Grenier,Notre-Dame-du-Mont-Carmel,Notre-Dame-du-Mont-Carmel,Notre-Dame-du-Mont-Carmel,Notre-Dame-du-Mont-Carmel,Vendredi,07:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-sud/notre-dame-du-mont-carmel-1900,2026-04-23,True,-20.487,57.465,approx_locality,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,"Notre-Dame-du-Mont-Carmel, Chemin Grenier, Région Sud, Mauritius",Notre-Dame-du-Mont-Carmel,Parish Church,True,Mass,region sud chemin grenier notre dame du mont carmel notre dame du mont carmel notre dame du mont carmel notre dame du mont carmel notre dame du mont carmel notre dame du mont carmel chemin grenier region sud mauritius
RS-NOTRED-SAINTF-SAM-1600-A7D0,region-sud-notre-dame-du-mont-carmel,region-sud-notre-dame-du-mont-carmel-saint-francois-dassise-baie-du-cap,Région Sud,Baie-du-Cap,Notre-Dame-du-Mont-Carmel,Notre-Dame-du-Mont-Carmel,Saint-François-d’Assise,Saint-François-d’Assise (Baie-du-Cap · Région Sud),Samedi,16:00,Mass,Mass,Verified,,,,Vigil Mass,https://dioceseportlouis.org/diocese/les-paroisses/region-sud/notre-dame-du-mont-carmel-1900,2026-04-23,True,-20.486,57.379,approx_locality,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,"Saint-François-d’Assise, Baie-du-Cap, Notre-Dame-du-Mont-Carmel, Région Sud, Mauritius",Notre-Dame-du-Mont-Carmel,Sub-parish,True,Mass,region sud baie du cap notre dame du mont carmel notre dame du mont carmel st francois d assise st francois d assise baie du cap region sud notre dame du mont carmel vigil mass st francois d assise baie du cap notre dame du mont carmel region sud mauritius
RS-NOTRED-NOTRED-SAM-1730-60DD,region-sud-notre-dame-du-mont-carmel,region-sud-notre-dame-du-mont-carmel-notre-dame-du-mont-carmel-chemin-grenier,Région Sud,Chemin Grenier,Notre-Dame-du-Mont-Carmel,Notre-Dame-du-Mont-Carmel,Notre-Dame-du-Mont-Carmel,Notre-Dame-du-Mont-Carmel,Samedi,17:30,Mass,Mass,Verified,,,,Vigil Mass,https://dioceseportlouis.org/diocese/les-paroisses/region-sud/notre-dame-du-mont-carmel-1900,2026-04-23,True,-20.487,57.465,approx_locality,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,"Notre-Dame-du-Mont-Carmel, Chemin Grenier, Région Sud, Mauritius",Notre-Dame-du-Mont-Carmel,Parish Church,True,Mass,region sud chemin grenier notre dame du mont carmel notre dame du mont carmel notre dame du mont carmel notre dame du mont carmel notre dame du mont carmel vigil mass notre dame du mont carmel chemin grenier region sud mauritius
RS-NOTRED-NOTRED-DIM-0700-911B,region-sud-notre-dame-du-mont-carmel,region-sud-notre-dame-du-mont-carmel-notre-dame-du-mont-carmel-chemin-grenier,Région Sud,Chemin Grenier,Notre-Dame-du-Mont-Carmel,Notre-Dame-du-Mont-Carmel,Notre-Dame-du-Mont-Carmel,Notre-Dame-du-Mont-Carmel,Dimanche,07:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-sud/notre-dame-du-mont-carmel-1900,2026-04-23,True,-20.487,57.465,approx_locality,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,"Notre-Dame-du-Mont-Carmel, Chemin Grenier, Région Sud, Mauritius",Notre-Dame-du-Mont-Carmel,Parish Church,True,Mass,region sud chemin grenier notre dame du mont carmel notre dame du mont carmel notre dame du mont carmel notre dame du mont carmel notre dame du mont carmel notre dame du mont carmel chemin grenier region sud mauritius
RS-NOTRED-NOTRED-DIM-0830-6625,region-sud-notre-dame-du-mont-carmel,region-sud-notre-dame-du-mont-carmel-notre-dame-du-mont-carmel-chemin-grenier,Région Sud,Chemin Grenier,Notre-Dame-du-Mont-Carmel,Notre-Dame-du-Mont-Carmel,Notre-Dame-du-Mont-Carmel,Notre-Dame-du-Mont-Carmel,Dimanche,08:30,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-sud/notre-dame-du-mont-carmel-1900,2026-04-23,True,-20.487,57.465,approx_locality,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,"Notre-Dame-du-Mont-Carmel, Chemin Grenier, Région Sud, Mauritius",Notre-Dame-du-Mont-Carmel,Parish Church,True,Mass,region sud chemin grenier notre dame du mont carmel notre dame du mont carmel notre dame du mont carmel notre dame du mont carmel notre dame du mont carmel notre dame du mont carmel chemin grenier region sud mauritius
RS-NOTRED-SAINTF-DIM-1000-94D1,region-sud-notre-dame-du-mont-carmel,region-sud-notre-dame-du-mont-carmel-saint-francois-dassise-baie-du-cap,Région Sud,Baie-du-Cap,Notre-Dame-du-Mont-Carmel,Notre-Dame-du-Mont-Carmel,Saint-François-d’Assise,Saint-François-d’Assise (Baie-du-Cap · Région Sud),Dimanche,10:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-sud/notre-dame-du-mont-carmel-1900,2026-04-23,True,-20.486,57.379,approx_locality,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,"Saint-François-d’Assise, Baie-du-Cap, Notre-Dame-du-Mont-Carmel, Région Sud, Mauritius",Notre-Dame-du-Mont-Carmel,Sub-parish,True,Mass,region sud baie du cap notre dame du mont carmel notre dame du mont carmel st francois d assise st francois d assise baie du cap region sud notre dame du mont carmel st francois d assise baie du cap notre dame du mont carmel region sud mauritius
RS-NOTRED-SAINTE-MER-0930-057D,region-sud-notre-dame-du-refuge,region-sud-notre-dame-du-refuge-sainte-famille-rose-belle,Région Sud,Rose-Belle,Notre-Dame-du-Refuge,Notre-Dame-du-Refuge,Sainte-Famille,Sainte-Famille (Rose-Belle · Région Sud),Mercredi,09:30,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-sud/notre-dame-du-refuge-1910,2026-04-23,True,-20.4,57.596,existing,Existing coordinate from prior app dataset.,"Sainte-Famille, Rose-Belle, Notre-Dame-du-Refuge, Région Sud, Mauritius",Notre-Dame-du-Refuge,Sub-parish,True,Mass,region sud rose belle notre dame du refuge notre dame du refuge sainte famille sainte famille rose belle region sud notre dame du refuge sainte famille rose belle notre dame du refuge region sud mauritius
RS-NOTRED-NOTRED-VEN-0900-8279,region-sud-notre-dame-du-refuge,region-sud-notre-dame-du-refuge-notre-dame-du-refuge-new-grove,Région Sud,New Grove,Notre-Dame-du-Refuge,Notre-Dame-du-Refuge,Notre-Dame-du-Refuge,Notre-Dame-du-Refuge,Vendredi,09:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-sud/notre-dame-du-refuge-1910,2026-04-23,True,-20.408,57.612,existing,Existing coordinate from prior app dataset.,"Notre-Dame-du-Refuge, New Grove, Région Sud, Mauritius",Notre-Dame-du-Refuge,Parish Church,True,Mass,region sud new grove notre dame du refuge notre dame du refuge notre dame du refuge notre dame du refuge notre dame du refuge notre dame du refuge new grove region sud mauritius
RS-NOTRED-SAINTE-SAM-1630-C137,region-sud-notre-dame-du-refuge,region-sud-notre-dame-du-refuge-sainte-famille-rose-belle,Région Sud,Rose-Belle,Notre-Dame-du-Refuge,Notre-Dame-du-Refuge,Sainte-Famille,Sainte-Famille (Rose-Belle · Région Sud),Samedi,16:30,Mass,Mass,Verified,,,,Vigil Mass,https://dioceseportlouis.org/diocese/les-paroisses/region-sud/notre-dame-du-refuge-1910,2026-04-23,True,-20.4,57.596,existing,Existing coordinate from prior app dataset.,"Sainte-Famille, Rose-Belle, Notre-Dame-du-Refuge, Région Sud, Mauritius",Notre-Dame-du-Refuge,Sub-parish,True,Mass,region sud rose belle notre dame du refuge notre dame du refuge sainte famille sainte famille rose belle region sud notre dame du refuge vigil mass sainte famille rose belle notre dame du refuge region sud mauritius
RS-NOTRED-NOTRED-DIM-0730-F1EE,region-sud-notre-dame-du-refuge,region-sud-notre-dame-du-refuge-notre-dame-du-refuge-new-grove,Région Sud,New Grove,Notre-Dame-du-Refuge,Notre-Dame-du-Refuge,Notre-Dame-du-Refuge,Notre-Dame-du-Refuge,Dimanche,07:30,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-sud/notre-dame-du-refuge-1910,2026-04-23,True,-20.408,57.612,existing,Existing coordinate from prior app dataset.,"Notre-Dame-du-Refuge, New Grove, Région Sud, Mauritius",Notre-Dame-du-Refuge,Parish Church,True,Mass,region sud new grove notre dame du refuge notre dame du refuge notre dame du refuge notre dame du refuge notre dame du refuge notre dame du refuge new grove region sud mauritius
